Time,THF_G_1_M,DHF_G_1_M,THF_G_2_M,DHF_G_2_M,THF_G_3_M,DHF_G_3_M
0,0.82,0.022,2.15,0.721,60.63,39.65
6,0.897701052,14.26289509,0.260627458,1.938269204,2.225433103,84.11957801
10,1.906090918,21.42554992,0.395757793,2.221746782,1.955982748,75.00790717
20,5.040920058,34.16799229,0.774211013,3.954768447,1.493777676,56.41908439
35,9.509998199,45.3826854,1.246743396,7.874973988,1.013611571,37.18937907
65,15.4685102,55.93686827,1.857239918,15.22872518,0.50984435,17.09283443
125,20.11257058,62.60026261,2.3458196,22.44064148,0.220407111,5.554145752
